city_ID,city,cloudiness,country,date,humidity,latitude,longitude,max_temp,wind_speed
0,bredasdorp,2.0,ZA,04/12/2020,76.0,-34.53,20.04,53.6,58.61
1,rikitea,45.0,PF,04/12/2020,78.0,-23.12,-134.97,77.95,17.87
2,east london,0.0,ZA,04/12/2020,65.0,-33.02,27.91,64.85,12.24
3,busselton,67.0,AU,04/12/2020,71.0,-33.65,115.33,62.01,5.99
4,leningradskiy,89.0,RU,04/12/2020,86.0,69.38,178.42,21.27,2.77
5,norman wells,75.0,CA,04/12/2020,40.0,65.28,-126.83,37.4,8.05
6,upernavik,100.0,GL,04/12/2020,98.0,72.79,-56.15,29.53,5.28
7,tautira,48.0,PF,04/12/2020,70.0,-17.73,-149.15,86.0,9.17
8,puerto ayora,75.0,EC,04/12/2020,88.0,-0.74,-90.35,80.6,5.82
9,vaini,20.0,TO,04/12/2020,69.0,-21.2,-175.2,80.6,9.17
10,chuy,34.0,UY,04/12/2020,83.0,-33.7,-53.46,63.68,10.07
11,dikson,100.0,RU,04/12/2020,96.0,73.51,80.55,13.23,17.31
12,torbay,20.0,CA,04/12/2020,52.0,47.67,-52.73,41.0,10.29
13,cape town,0.0,ZA,04/12/2020,82.0,-33.93,18.42,55.99,3.36
14,pawai,0.0,IN,04/12/2020,20.0,24.27,80.17,78.85,2.33
15,ushuaia,90.0,AR,04/12/2020,87.0,-54.8,-68.3,42.8,21.92
16,katsuura,75.0,JP,04/12/2020,93.0,35.13,140.3,51.8,25.28
17,belcesti,1.0,RO,04/12/2020,32.0,47.3,27.08,52.0,5.82
18,bluff,78.0,NZ,04/12/2020,81.0,-46.6,168.33,46.0,11.01
19,tibati,100.0,CM,04/12/2020,45.0,6.47,12.63,71.83,1.77
20,butaritari,95.0,KI,04/12/2020,79.0,3.07,172.79,83.14,15.73
21,tasiilaq,100.0,GL,04/12/2020,92.0,65.61,-37.64,30.2,33.33
22,killarney,71.0,IE,04/12/2020,88.0,52.05,-9.52,43.3,8.1
23,ilulissat,100.0,GL,04/12/2020,80.0,69.22,-51.1,35.6,8.05
24,omutninsk,100.0,RU,04/12/2020,96.0,58.67,52.19,27.81,10.92
25,camabatela,100.0,AO,04/12/2020,69.0,-8.19,15.38,63.61,2.84
26,nikolskoye,90.0,RU,04/12/2020,87.0,59.7,30.79,42.8,11.18
27,yellowknife,5.0,CA,04/12/2020,44.0,62.46,-114.35,21.0,5.82
28,aklavik,20.0,CA,04/12/2020,96.0,68.22,-135.01,32.0,5.82
29,swellendam,8.0,ZA,04/12/2020,76.0,-34.02,20.44,53.6,58.61
30,khatanga,48.0,RU,04/12/2020,95.0,71.97,102.5,6.64,9.89
31,kodiak,90.0,US,04/12/2020,81.0,57.79,-152.41,44.6,5.82
32,luderitz,7.0,NA,04/12/2020,100.0,-26.65,15.16,60.8,10.29
33,san patricio,40.0,MX,04/12/2020,79.0,19.22,-104.7,84.2,11.41
34,hokota,75.0,JP,04/12/2020,87.0,36.15,140.52,51.01,26.4
35,lazaro cardenas,37.0,MX,04/12/2020,64.0,17.96,-102.2,81.77,6.53
36,saint-philippe,93.0,RE,04/12/2020,78.0,-21.36,55.77,73.4,6.93
37,nyurba,92.0,RU,04/12/2020,80.0,63.28,118.33,35.49,8.97
38,cidreira,60.0,BR,04/12/2020,78.0,-30.18,-50.21,66.97,14.92
39,mar del plata,90.0,AR,04/12/2020,82.0,-38.0,-57.56,64.4,14.99
40,pangnirtung,100.0,CA,04/12/2020,92.0,66.15,-65.71,23.77,7.29
41,souillac,75.0,MU,04/12/2020,83.0,-20.52,57.52,78.01,13.87
42,tsihombe,,,,,,,,
43,punta arenas,40.0,CL,04/12/2020,71.0,-53.15,-70.92,50.0,32.21
44,inhambane,0.0,MZ,04/12/2020,83.0,-23.86,35.38,75.13,11.23
45,lata,75.0,PT,04/12/2020,87.0,40.16,-8.33,59.0,5.82
46,kapaa,1.0,US,04/12/2020,61.0,22.08,-159.32,78.8,9.17
47,brekstad,75.0,NO,04/12/2020,81.0,63.69,9.67,33.8,39.15
48,teguise,20.0,ES,04/12/2020,68.0,29.06,-13.56,64.4,9.17
49,arlit,9.0,NE,04/12/2020,12.0,18.74,7.39,84.34,5.73
50,cabo san lucas,5.0,MX,04/12/2020,56.0,22.89,-109.91,75.2,5.82
51,kolpny,83.0,RU,04/12/2020,71.0,52.23,37.04,37.18,8.43
52,barentsburg,,,,,,,,
53,kokopo,86.0,PG,04/12/2020,65.0,-4.35,152.26,85.87,4.5
54,qaanaaq,93.0,GL,04/12/2020,77.0,77.48,-69.36,14.95,3.8
55,teshie,40.0,GH,04/12/2020,83.0,5.58,-0.11,84.2,12.75
56,nakamura,51.0,JP,04/12/2020,78.0,32.98,132.93,44.76,18.32
57,vaitupu,,,,,,,,
58,caravelas,35.0,BR,04/12/2020,85.0,-17.71,-39.25,77.65,16.04
59,iquitos,75.0,PE,04/12/2020,100.0,-3.75,-73.25,42.8,2.24
60,kariba,49.0,ZW,04/12/2020,54.0,-16.52,28.8,70.11,3.98
61,hithadhoo,20.0,MV,04/12/2020,69.0,-0.6,73.08,84.47,8.14
62,atuona,6.0,PF,04/12/2020,68.0,-9.8,-139.03,82.27,3.76
63,mahebourg,75.0,MU,04/12/2020,83.0,-20.41,57.7,78.01,13.87
64,tiksi,98.0,RU,04/12/2020,96.0,71.69,128.87,23.38,10.78
65,albany,75.0,US,04/12/2020,25.0,42.6,-73.97,62.6,16.11
66,hasaki,75.0,JP,04/12/2020,100.0,35.73,140.83,50.0,19.46
67,coari,68.0,BR,04/12/2020,94.0,-4.08,-63.14,76.21,1.86
68,hofn,84.0,IS,04/12/2020,83.0,64.25,-15.21,35.33,17.92
69,whitehorse,90.0,CA,04/12/2020,28.0,60.72,-135.05,44.6,16.11
70,rawson,0.0,AR,04/12/2020,39.0,-43.3,-65.1,58.75,9.31
71,avarua,97.0,CK,04/12/2020,94.0,-21.21,-159.78,80.6,3.36
72,jamestown,90.0,US,04/12/2020,38.0,42.1,-79.24,66.2,6.93
73,mataura,73.0,NZ,04/12/2020,81.0,-46.19,168.86,46.0,11.01
74,hermanus,5.0,ZA,04/12/2020,79.0,-34.42,19.23,55.99,3.62
75,salalah,20.0,OM,04/12/2020,69.0,17.02,54.09,82.4,10.29
76,myanaung,44.0,MM,04/12/2020,72.0,18.28,95.32,71.44,0.72
77,hilo,1.0,US,04/12/2020,65.0,19.73,-155.09,82.4,11.41
78,saint george,1.0,US,04/12/2020,32.0,37.1,-113.58,68.0,20.8
79,sapernoye,100.0,RU,04/12/2020,87.0,60.72,29.95,41.0,13.09
80,victoria,44.0,HK,04/12/2020,36.0,22.29,114.16,62.6,11.41
81,portland,20.0,US,04/12/2020,22.0,45.52,-122.68,66.99,14.99
82,dolbeau,,,,,,,,
83,monywa,0.0,MM,04/12/2020,35.0,22.12,95.13,80.1,5.21
84,new norfolk,75.0,AU,04/12/2020,93.0,-42.78,147.06,55.0,1.12
85,taolanaro,,,,,,,,
86,lagoa,3.0,PT,04/12/2020,83.0,39.05,-27.98,61.11,9.01
87,dong hoi,100.0,VN,04/12/2020,81.0,17.48,106.6,64.42,7.38
88,byron bay,0.0,AU,04/12/2020,82.0,-28.65,153.62,73.99,5.82
89,thompson,90.0,CA,04/12/2020,56.0,55.74,-97.86,12.2,6.93
90,tharrawaddy,,,,,,,,
91,sinnamary,54.0,GF,04/12/2020,76.0,5.38,-52.95,79.34,13.58
92,grindavik,90.0,IS,04/12/2020,100.0,63.84,-22.43,42.8,18.34
93,willowmore,2.0,ZA,04/12/2020,64.0,-33.29,23.49,50.07,3.69
94,porto novo,40.0,BJ,04/12/2020,83.0,6.5,2.6,84.2,11.41
95,port alfred,12.0,ZA,04/12/2020,83.0,-33.59,26.89,60.01,3.0
96,hobart,75.0,AU,04/12/2020,93.0,-42.88,147.33,55.0,1.12
97,umm jarr,,,,,,,,
98,kavaratti,21.0,IN,04/12/2020,72.0,10.57,72.64,84.38,7.76
99,poum,96.0,NC,04/12/2020,71.0,-20.23,164.02,79.63,4.16
100,ayr,75.0,GB,04/12/2020,73.0,55.46,-4.63,43.0,13.87
101,goderich,99.0,CA,04/12/2020,74.0,43.75,-81.72,55.99,14.05
102,calama,0.0,CL,04/12/2020,16.0,-22.47,-68.93,68.0,19.46
103,chagda,,,,,,,,
104,alta floresta,40.0,BR,04/12/2020,83.0,-9.88,-56.09,80.6,8.05
105,hami,69.0,CN,04/12/2020,21.0,42.8,93.45,57.06,1.59
106,mys shmidta,,,,,,,,
107,panzhihua,76.0,CN,04/12/2020,48.0,26.59,101.71,61.29,1.36
108,vestmannaeyjar,100.0,IS,04/12/2020,88.0,63.44,-20.27,44.28,22.97
109,kataysk,36.0,RU,04/12/2020,87.0,56.29,62.58,38.46,2.1
110,fort nelson,20.0,CA,04/12/2020,27.0,58.81,-122.7,41.0,4.7
111,soderhamn,94.0,SE,04/12/2020,54.0,61.3,17.06,37.99,3.0
112,saint-augustin,7.0,CA,04/12/2020,93.0,51.23,-58.65,29.08,11.61
113,saldanha,0.0,ZA,04/12/2020,81.0,-33.01,17.94,53.6,3.36
114,port hardy,40.0,CA,04/12/2020,28.0,50.7,-127.42,55.4,4.7
115,nizhneyansk,,,,,,,,
116,kuala terengganu,40.0,MY,04/12/2020,94.0,5.33,103.14,80.6,2.24
117,oranjemund,28.0,NA,04/12/2020,93.0,-28.55,16.43,60.1,6.4
118,tall kayf,0.0,TR,04/12/2020,41.0,37.08,41.07,48.52,2.46
119,anito,36.0,PH,04/12/2020,70.0,12.45,125.29,82.47,5.08
120,tuktoyaktuk,20.0,CA,04/12/2020,79.0,69.45,-133.04,21.2,4.7
121,lebu,0.0,CL,04/12/2020,71.0,-37.62,-73.65,52.05,12.37
122,panorama,4.0,GR,04/12/2020,87.0,40.59,23.03,57.0,4.7
123,yerbogachen,16.0,RU,04/12/2020,83.0,61.28,108.01,32.65,3.78
124,broome,90.0,US,04/12/2020,30.0,42.25,-75.83,62.6,13.87
125,sulangan,3.0,PH,04/12/2020,71.0,11.14,123.72,82.45,6.33
126,saskylakh,99.0,RU,04/12/2020,92.0,71.92,114.08,3.61,18.1
127,san quintin,6.0,MX,04/12/2020,67.0,30.48,-115.95,61.9,15.79
128,bonnyville,75.0,CA,04/12/2020,41.0,54.27,-110.73,23.0,19.46
129,chara,5.0,RU,04/12/2020,79.0,56.91,118.26,25.66,0.63
130,kidal,50.0,ML,04/12/2020,12.0,18.44,1.41,83.91,6.62
131,codrington,48.0,AU,04/12/2020,65.0,-38.27,141.97,56.5,8.16
132,kruisfontein,3.0,ZA,04/12/2020,80.0,-34.0,24.73,54.12,7.09
133,mount isa,23.0,AU,04/12/2020,35.0,-20.73,139.5,73.4,12.35
134,baghdad,20.0,IQ,04/12/2020,55.0,33.34,44.4,60.8,9.17
135,illoqqortoormiut,,,,,,,,
136,dunedin,87.0,NZ,04/12/2020,67.0,-45.87,170.5,48.0,4.0
137,gandu,100.0,BR,04/12/2020,90.0,-13.74,-39.49,73.2,0.47
138,grand forks,90.0,US,04/12/2020,63.0,47.93,-97.03,30.99,12.75
139,ketchikan,1.0,US,04/12/2020,46.0,55.34,-131.65,53.6,12.75
140,haibowan,,,,,,,,
141,acajutla,27.0,SV,04/12/2020,70.0,13.59,-89.83,84.99,3.0
142,axim,4.0,GH,04/12/2020,86.0,4.87,-2.24,80.74,6.69
143,merrill,90.0,US,04/12/2020,84.0,45.18,-89.68,32.0,8.05
144,bambous virieux,75.0,MU,04/12/2020,83.0,-20.34,57.76,78.01,13.87
145,ouadda,97.0,CF,04/12/2020,39.0,8.08,22.4,69.55,1.03
146,cap malheureux,75.0,MU,04/12/2020,83.0,-19.98,57.61,78.01,13.87
147,wexford,92.0,IE,04/12/2020,81.0,52.33,-6.46,51.01,10.29
148,high prairie,10.0,CA,04/12/2020,82.0,55.43,-116.49,26.96,7.7
149,itaituba,40.0,BR,04/12/2020,94.0,-4.28,-55.98,78.8,2.24
150,airai,44.0,TL,04/12/2020,65.0,-8.93,125.41,68.59,0.63
151,payakumbuh,100.0,ID,04/12/2020,78.0,-0.22,100.63,69.96,2.48
152,safford,1.0,US,04/12/2020,32.0,32.83,-109.71,69.8,12.75
153,carnarvon,1.0,AU,04/12/2020,100.0,-24.87,113.63,75.2,14.99
154,arraial do cabo,75.0,BR,04/12/2020,83.0,-22.97,-42.03,73.4,5.82
155,isangel,20.0,VU,04/12/2020,78.0,-19.55,169.27,82.4,4.7
156,saint-leu,100.0,RE,04/12/2020,78.0,-21.15,55.28,73.4,6.93
157,darhan,80.0,MN,04/12/2020,57.0,49.49,105.92,37.42,11.9
158,barrow,90.0,US,04/12/2020,85.0,71.29,-156.79,24.8,4.7
159,esperance,90.0,AU,04/12/2020,100.0,-33.87,121.9,62.6,6.31
160,varhaug,20.0,NO,04/12/2020,64.0,58.61,5.65,37.4,26.4
161,lyubech,89.0,UA,04/12/2020,62.0,51.7,30.66,39.69,9.31
162,ribeira grande,5.0,PT,04/12/2020,78.0,38.52,-28.7,61.74,7.11
163,trelew,0.0,AR,04/12/2020,36.0,-43.25,-65.31,58.01,9.13
164,bairiki,75.0,KI,04/12/2020,79.0,1.33,172.98,86.0,12.75
165,severo-kurilsk,81.0,RU,04/12/2020,93.0,50.68,156.12,30.81,9.08
166,ingham,90.0,US,04/12/2020,62.0,42.6,-84.38,61.0,6.93
167,northam,96.0,GB,04/12/2020,79.0,51.03,-4.22,57.0,3.0
168,vila velha,90.0,BR,04/12/2020,69.0,-20.33,-40.29,75.2,12.75
